signal_input_id,snapshot_id,timestamp_utc,tracking_id,parent_market_name,market_name,primary_outcome_to_track,region,bucket,system_type,underlying_event_group,gamma_market_id,condition_id,exact_polymarket_slug,market_url,token_label,token_id,outcome_contract_question,source_orderbook_status,best_bid,best_ask,mid,spread,comparison_price,price_type,executable_buy_price,executable_sell_price,bid_size_at_best,ask_size_at_best,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_depth_1c,ask_depth_3c,ask_depth_5c,total_bid_depth,total_ask_depth,liquidity_flags,signal_ready,skip_reason,book_timestamp,book_hash
20260628T054019Z:RSO-0205:YES:152,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0205,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — Fred Harding,Fred Harding,Canada,global_satellite,municipal,vancouver_mayor_2026,1822548,0xca2016ab394faf01886965daa30156aa7df052b32adbfc9f00a46a06d8ed8caf,will-fred-harding-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-fred-harding-win-the-2026-vancouver-mayoral-election,YES,42950286760308725122858983675245601299740225552122691924119275382764901291368,Will Fred Harding win the 2026 Vancouver mayoral election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,1557.29,8.62,15283.29,15283.29,15283.29,238.22,238.22,238.22,15283.29,156770.77,,true,,1782625239479,0f810aec85fddb41ad0694b378e99ac06a792913
20260628T054019Z:RSO-0206:YES:153,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0206,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — Kirk LaPointe,Kirk LaPointe,Canada,global_satellite,municipal,vancouver_mayor_2026,1822540,0xf42fdaf0069af7f49b1b2dcd8160ad73034c8704ef988c44dfe964f2f719facc,will-kirk-lapointe-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-kirk-lapointe-win-the-2026-vancouver-mayoral-election,YES,98828070679515257701157390784579387385530822324881009700391159202814891015617,Will Kirk LaPointe win the 2026 Vancouver mayoral election?,OK,0.002,0.01,0.006,0.008,0.006,mid,0.01,0.002,316,137,17112.65,17112.65,17112.65,246.94,246.94,246.94,17112.65,157500.92,,true,,1782625234520,761c8ea566a47c61d3bece0a72063b9f3589c204
20260628T054019Z:RSO-0207:YES:154,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0207,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Gadi Eizenkot,Gadi Eizenkot,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682708,0xdbe93b5a701f36076a560fa4b9ba59e365a6e8e2ea6a83764640010657277ca4,will-gadi-eizenkot-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-gadi-eizenkot-be-the-next-prime-minister-of-israel,YES,52487256270918227930942830546248720603566203568229607048093730748840489555808,Will Gadi Eizenkot be the next Prime Minister of Israel?,OK,0.415,0.417,0.416,0.002,0.416,mid,0.417,0.415,929.66,16,6391.62,26937.43,48140.28,3041.17,18579.06,28446.47,2960069.67,782268.33,,true,,1782625244328,155f4b5365271ecbe41720b6a1f65b47df4fe9b2
20260628T054019Z:RSO-0208:YES:155,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0208,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Benjamin Netanyahu,Benjamin Netanyahu,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682705,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,will-benjamin-netanyahu-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-benjamin-netanyahu-be-the-next-prime-minister-of-israel,YES,20006732765674855733524007935991362439352594042415161039767275461950712817548,Will Benjamin Netanyahu be the next Prime Minister of Israel?,OK,0.33,0.34,0.335,0.01,0.335,mid,0.34,0.33,2381.72,1374.85,48302.38,94369.79,160364.19,6342.68,17409.8,32875.43,461949.62,433030.7,,true,,1782625246606,7c3a4c0887e651acf47540531f96ebd0bd509c44
20260628T054019Z:RSO-0209:YES:156,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0209,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Naftali Bennett,Naftali Bennett,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682706,0x9ed0ecc8b8589e67967d44c4420944a41b6a6806419019a1581d514174eee9b1,will-naftali-bennett-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-naftali-bennett-be-the-next-prime-minister-of-israel,YES,58945936829392654397399777214757608864525173988558750256164021442231118224154,Will Naftali Bennett be the next Prime Minister of Israel?,OK,0.12,0.13,0.125,0.01,0.125,mid,0.13,0.12,7873.06,589.25,15201.3,54890.68,106119.64,5463.3,12461.97,23868.68,119324.28,407127.16,,true,,1782625246713,f421cb72b6829b4a09c5ab5e2ff5d16377d8f723
20260628T054019Z:RSO-0210:YES:157,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0210,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Avigdor Lieberman,Avigdor Lieberman,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682710,0xadffc96f54f350b3655f72fe2853c81bfd705e9703f62469e6a14782ad5d4ec0,will-avigdor-lieberman-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-avigdor-lieberman-be-the-next-prime-minister-of-israel,YES,105057524965982907913786325697426001538810836564004836999292309706852745390829,Will Avigdor Lieberman be the next Prime Minister of Israel?,OK,0.035,0.039,0.037,0.004,0.037,mid,0.039,0.035,408.65,442.69,2675.88,37418.72,2542191.31,10783.05,18592.85,23108.59,2542191.31,1056359.14,,true,,1782625246725,121e0863060cc71990c90c2b737d440b0333a496
20260628T054019Z:RSO-0211:YES:158,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0211,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Itamar Ben Gvir,Itamar Ben Gvir,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682713,0x4bf44e9885ee8f43148458d5c9537d96c940cf48414557528358d65870131517,will-itamar-ben-gvir-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-itamar-ben-gvir-be-the-next-prime-minister-of-israel,YES,97037271592384590668192904767730391938961253014413658633971882704234126806284,Will Itamar Ben Gvir be the next Prime Minister of Israel?,OK,0.011,0.012,0.0115,0.001,0.0115,mid,0.012,0.011,106.64,1820.46,2776092.36,2776092.36,2776092.36,11964.94,19536.99,20554.19,2776092.36,757454.51,,true,,1782625244438,181c5279783eadc3c658c4fbdc0ebb1d1c6f0397
20260628T054019Z:RSO-0212:YES:159,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0212,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Benny Gantz,Benny Gantz,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682709,0xf773a12cc13214fc493ec398f96c4ea5ec87ea4ff3b29795041d5498e314ad1e,will-benny-gantz-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-benny-gantz-be-the-next-prime-minister-of-israel,YES,105121209501718913679835702557350272753628810249278953188501220308690716470697,Will Benny Gantz be the next Prime Minister of Israel?,OK,0.004,0.005,0.0045,0.001,0.0045,mid,0.005,0.004,470.24,9730.56,2659607.92,2659607.92,2659607.92,42228.7,49405.18,60584.35,2659607.92,856053.66,,true,,1782625246658,050e2fd778b882330c7061ba2c0528987a4b636f
20260628T054019Z:RSO-0213:YES:160,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0213,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Gilad Erdan,Gilad Erdan,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682722,0xea653dbacdb5b0ba21c9b745f5fb463fe654b988129093ce471d3b3652650cba,will-gilad-erdan-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-gilad-erdan-be-the-next-prime-minister-of-israel,YES,73391412196952346536768049629984781694862224381955045702486880678656173160147,Will Gilad Erdan be the next Prime Minister of Israel?,OK,0.006,0.007,0.0065,0.001,0.0065,mid,0.007,0.006,3661.18,200.62,403470.61,403470.61,403470.61,4183.78,9570.54,30120.12,403470.61,523145.8,,true,,1782625245759,dc720e3de1d0866112fcae949c17a63e938f74f5
20260628T054019Z:RSO-0214:YES:161,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0214,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Yariv Levin,Yariv Levin,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682715,0x93d07ffcf5c243b98e655380eb876d4a3393351b7325059064cb5a4b1ff6ceb2,will-yariv-levin-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-yariv-levin-be-the-next-prime-minister-of-israel,YES,28155793585619215559447305702051573036104753242134264350727089371549716604590,Will Yariv Levin be the next Prime Minister of Israel?,OK,0.004,0.005,0.0045,0.001,0.0045,mid,0.005,0.004,10002.64,8923.13,2480262.98,2480262.98,2480262.98,40453.33,40504.19,41755.85,2480262.98,775002.04,,true,,1782625246672,2a8306afab6fe5dbd8bc13c9516557e33872326d
20260628T054019Z:RSO-0215:YES:162,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0215,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Israel Katz,Israel Katz,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682719,0xb25a93dc8c0f28dc404f7ee41cf6788a9de054418bd068740849b4a2995486e9,will-israel-katz-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-israel-katz-be-the-next-prime-minister-of-israel,YES,49071939739791449726827416712265617396930502300780957239086018273026268436098,Will Israel Katz be the next Prime Minister of Israel?,OK,0.004,0.005,0.0045,0.001,0.0045,mid,0.005,0.004,19063.37,9824.92,2753123.31,2753123.31,2753123.31,15859.68,15884.68,16611.34,2753123.31,727291.03,,true,,1782625246766,320a2335bf54550d8cba5347783e5da89847e320
20260628T054019Z:RSO-0216:YES:163,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0216,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Amir Ohana,Amir Ohana,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682721,0x8cbdd0c4c6061c9e5c5a94d4a474c1880d0f2ab5ee4704a64af1e77c6d0e18d0,will-amir-ohana-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-amir-ohana-be-the-next-prime-minister-of-israel,YES,37479008447091488432468168948590430208783407360102685992956858050228448972626,Will Amir Ohana be the next Prime Minister of Israel?,OK,0.004,0.005,0.0045,0.001,0.0045,mid,0.005,0.004,17011.73,7723.31,2681829.79,2681829.79,2681829.79,26762.9,27784.86,36695.2,2681829.79,755090.67,,true,,1782625246702,e17c87afad62efd5b7f5f6b58bdb6ff765b6c3aa
20260628T054019Z:RSO-0217:YES:164,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0217,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Gideon Sa’ar,Gideon Sa’ar,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682714,0xfb2cb634e693b1758fc78b38b02754472edd728bd22eb4a7023c6f49419c73d6,will-gideon-saar-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-gideon-saar-be-the-next-prime-minister-of-israel,YES,113523109301381527088718768250912137532200947193534063249121987336101159734964,Will Gideon Sa’ar be the next Prime Minister of Israel?,OK,0.004,0.005,0.0045,0.001,0.0045,mid,0.005,0.004,6598.08,9663.14,2614872.77,2614872.77,2614872.77,19110.98,19235.97,20085.85,2614872.77,813939.82,,true,,1782625245047,2a007a0c2e021c66188b2380b92072cc5ab4bd2f
20260628T054019Z:RSO-0218:YES:165,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0218,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Yoaz Hendel,Yoaz Hendel,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682718,0x641ee08666fd2c37f890d59b4fd32ad8a23e8500e1ad070e112a90219a4d4bfa,will-yoaz-hendel-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-yoaz-hendel-be-the-next-prime-minister-of-israel,YES,12118827801400239712815717295403167152230979784826228363180815353568423454582,Will Yoaz Hendel be the next Prime Minister of Israel?,OK,0.005,0.006,0.0055,0.001,0.0055,mid,0.006,0.005,3316.63,1010.66,2377229.92,2377229.92,2377229.92,4156.66,4509.64,42301.14,2377229.92,854542.08,,true,,1782625200061,21a498c3f445e781b073f9dfa63a96ae8fb79cb1
20260628T054019Z:RSO-0219:YES:166,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0219,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Yair Lapid,Yair Lapid,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682707,0x45a79193a66e5078a29c625e78e0d4b9a059edef8e206097c48bbfe7eaf9590e,will-yair-lapid-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-yair-lapid-be-the-next-prime-minister-of-israel,YES,30912854850866302644106316438153629460678506137655559406260043509960678109607,Will Yair Lapid be the next Prime Minister of Israel?,OK,0.006,0.009,0.0075,0.003,0.0075,mid,0.009,0.006,758.64,5.54,2592094.79,2592094.79,2592094.79,38852.57,53988.13,57821.07,2592094.79,827959.09,,true,,1782625247678,40cd1dbc3c6b7f52765f6b3b7698f0f60d20153b
20260628T054019Z:RSO-0220:YES:167,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0220,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Yossi Cohen,Yossi Cohen,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682711,0xa653be0f150dbe055a532ea02977338bb31f49d1f723b2a48c1f67847a73cb7d,will-yossi-cohen-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-yossi-cohen-be-the-next-prime-minister-of-israel,YES,80908635602471552886049573110321791161186841957249509900771759394573505359926,Will Yossi Cohen be the next Prime Minister of Israel?,OK,0.003,0.005,0.004,0.002,0.004,mid,0.005,0.003,36332.02,8495.09,2536567.42,2536567.42,2536567.42,35929.22,42634.67,48046.23,2536567.42,865585.17,,true,,1782625246724,0d63b66e1d6d170f45ec08ea61c7dd21708b2b6d
20260628T054019Z:RSO-0221:YES:168,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0221,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Yair Golan,Yair Golan,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682712,0xfcd53c97fef81c4ecad8a97c8c47fdf1ce0a54a0daeff7bae53eaa3a9af343f2,will-yair-golan-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-yair-golan-be-the-next-prime-minister-of-israel,YES,38003127295883228185689665963602138176190384641897237734105806870773590495970,Will Yair Golan be the next Prime Minister of Israel?,OK,0.003,0.004,0.0035,0.001,0.0035,mid,0.004,0.003,26634.39,63152.13,2521881.13,2521881.13,2521881.13,80305.38,80917.17,84489.11,2521881.13,817781.65,,true,,1782625246731,2e0a60b628c8977d60ccdb5d5b3fb296160d41b7
20260628T054019Z:RSO-0222:YES:169,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0222,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Nir Barkat,Nir Barkat,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682720,0xd8625515585b5bf81d9c1262a1d2b0212a6f2a7a5c5f6ef6c993f7cc269f92dd,will-nir-barkat-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-nir-barkat-be-the-next-prime-minister-of-israel,YES,62339970278220985797814574706934957062291648936534682461243840366141506822305,Will Nir Barkat be the next Prime Minister of Israel?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,46262.46,38.02,2447446.07,2447446.07,2447446.07,18226.16,19871.29,20645.22,2447446.07,750739.42,,true,,1782625248636,3e9c112945992d223ffa8f8aa3bb2404344dfd90
20260628T054019Z:RSO-0223:YES:170,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0223,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Ayelet Shaked,Ayelet Shaked,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682717,0x80a849ac73eefe56d4d613e44b45e32b9f91f0bfc77173b732cffac7daab3b3b,will-ayelet-shaked-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-ayelet-shaked-be-the-next-prime-minister-of-israel,YES,20847822223909889861535421917104908467512615252569123202591433051136381225081,Will Ayelet Shaked be the next Prime Minister of Israel?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,2349720.86,337.52,2349720.86,2349720.86,2349720.86,84178.08,84452.92,85165.99,2349720.86,904494.93,,true,,1782625241537,f4a7a4c7ec96af9bd504a7fe0cae51f8324f84e5
20260628T054019Z:RSO-0224:YES:171,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0224,Next Prime Minister of Israel after next election,Next Prime Minister of Israel after next election — Moshe Feiglin,Moshe Feiglin,Israel,global_satellite,parliamentary_coalition,israel_next_pm_2026,682716,0x673db99d92473e9ee854b8a0ec0cff15d156e5c33a13e1e12db7266d33fde4d3,will-moshe-feiglin-be-the-next-prime-minister-of-israel,https://polymarket.com/event/will-moshe-feiglin-be-the-next-prime-minister-of-israel,YES,53508697093100828360254088937709702626357043454735600798387762815121144942132,Will Moshe Feiglin be the next Prime Minister of Israel?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,68153.76,281.21,2416617.12,2416617.12,2416617.12,31587.95,42972.59,49093.38,2416617.12,784777.94,,true,,1782625249357,ccc63b5a1024ffd9e5684186492595e5b6856e9c
20260628T054019Z:RSO-0225:YES:172,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0225,Israeli Legislative Election Winner,Israeli Legislative Election Winner — Likud,Likud,Israel,global_satellite,parliamentary_coalition,israel_most_seats_2026,2100981,0xf77fa3e63014f1f76ea4433dac66b3860493ed7f1a9fee3dfbef9104d7f1eee3,will-likud-win-the-most-seats-in-the-2026-israeli-legislative-election,https://polymarket.com/event/will-likud-win-the-most-seats-in-the-2026-israeli-legislative-election,YES,40530616708770133196461535468385029946615148250396571867031554779644977064648,Will Likud win the most seats in the 2026 Israeli legislative election?,OK,0.36,0.38,0.37,0.02,0.37,mid,0.38,0.36,15,15,1268.85,1774.46,1824.46,1532,3431.63,4353.19,48490.34,112188.72,,true,,1782625229885,039944f0c983c62b4e4bdc276266be8759200afb
20260628T054019Z:RSO-0226:YES:173,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0226,Israeli Legislative Election Winner,Israeli Legislative Election Winner — Yashar,Yashar,Israel,global_satellite,parliamentary_coalition,israel_most_seats_2026,2100984,0xd05da9807740aa0f5bc9e9232daabe87a21e5012c19e283abf414f1c1651118b,will-yashar-win-the-most-seats-in-the-2026-israeli-legislative-election,https://polymarket.com/event/will-yashar-win-the-most-seats-in-the-2026-israeli-legislative-election,YES,9025448570994866714151390167666974197623007132973626623412960268955048642964,Will Yashar win the most seats in the 2026 Israeli legislative election?,OK,0.36,0.37,0.365,0.01,0.365,mid,0.37,0.36,1557.27,83.78,2124.87,3090.09,3140.09,1514.03,2853.1,3623.06,259808.81,323539.26,,true,,1782625242945,bb07f6e3d872a874d3d1e55ed04964e2a3f8570b
20260628T054019Z:RSO-0227:YES:174,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0227,Israeli Legislative Election Winner,Israeli Legislative Election Winner — Together,Together,Israel,global_satellite,parliamentary_coalition,israel_most_seats_2026,2100982,0x4e9cff8a3aeac036225fedcc98af9b0d55284b3f430b599e7f61b059c1e177af,will-together-win-the-most-seats-in-the-2026-israeli-legislative-election,https://polymarket.com/event/will-together-win-the-most-seats-in-the-2026-israeli-legislative-election,YES,4486291330995931849416559581383425061287287542982906092720569789339786774392,Will Together win the most seats in the 2026 Israeli legislative election?,OK,0.26,0.28,0.27,0.02,0.27,mid,0.28,0.26,344.26,100,1637.75,2958.59,3605.24,1004.56,2163.8,2673.8,37622.59,183295.25,,true,,1782625231317,3d10e0b5e718c31070e87b1f1625eee10d428c37
20260628T054019Z:RSO-0228:YES:175,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0228,Israeli Legislative Election Winner,Israeli Legislative Election Winner — Shas,Shas,Israel,global_satellite,parliamentary_coalition,israel_most_seats_2026,2100983,0xc3c4b06b71e5a9dec867169d4319a4bf7364d7b0a6c5d6cd048689a207aafc40,will-shas-win-the-most-seats-in-the-2026-israeli-legislative-election,https://polymarket.com/event/will-shas-win-the-most-seats-in-the-2026-israeli-legislative-election,YES,43025613818662551227164158603793018117245522237166942374881915274782654094251,Will Shas win the most seats in the 2026 Israeli legislative election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,2350.7,1549.7,74848.7,74848.7,74848.7,1579.7,1579.7,1579.7,74848.7,402441.05,,true,,1782625241499,a7a505480057203fc8dfc09cecc6dcb4eb1c942d
20260628T054019Z:RSO-0229:YES:176,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0229,Israeli Legislative Election Winner,Israeli Legislative Election Winner — The Democrats,The Democrats,Israel,global_satellite,parliamentary_coalition,israel_most_seats_2026,2100985,0x4a48f706471324eb289b2a77a368f7cfc3cdbf899ea320395e9afaa9191570e9,will-the-democrats-win-the-most-seats-in-the-2026-israeli-legislative-election,https://polymarket.com/event/will-the-democrats-win-the-most-seats-in-the-2026-israeli-legislative-election,YES,13946614065225357961512448593443036356822710705632040528640964889522868467395,Will The Democrats win the most seats in the 2026 Israeli legislative election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,1983.4,838.58,72361.4,72361.4,72361.4,868.58,868.58,1008.57,72361.4,399931.36,,true,,1782625241838,1711e7a9e628f2018d8456fc19296ac7790fb6f4
20260628T054019Z:RSO-0230:YES:177,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0230,Israeli Legislative Election Winner,Israeli Legislative Election Winner — Otzma Yehudit,Otzma Yehudit,Israel,global_satellite,parliamentary_coalition,israel_most_seats_2026,2100986,0x49b2c8eac865bbac235153824b3490185ff0fdb7305cb053b2ab5b1466bf4f36,will-otzma-yehudit-win-the-most-seats-in-the-2026-israeli-legislative-election,https://polymarket.com/event/will-otzma-yehudit-win-the-most-seats-in-the-2026-israeli-legislative-election,YES,72928611581150091479894843605103749117561320868375067552073452709256467488450,Will Otzma Yehudit win the most seats in the 2026 Israeli legislative election?,OK,0.002,0.004,0.003,0.002,0.003,mid,0.004,0.002,1963.84,785.91,76787.84,76787.84,76787.84,1040.9,1040.9,1680.9,76787.84,402070.88,,true,,1782625239623,c80889917dc4e015b5fccadd7b2c9081290a431d
20260628T054019Z:RSO-0231:YES:178,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0231,Next Prime Minister of New Zealand,Next Prime Minister of New Zealand — Chris Hipkins,Chris Hipkins,New Zealand,global_satellite,parliamentary_mmp,new_zealand_next_pm_2026,2116541,0xecffb867dc6b5421ec726ff8a44de5a538ccbad7dc1ea5c8b175b00293227cb5,will-chris-hipkins-be-the-next-prime-minister-of-new-zealand-after-the-2026-elections-662,https://polymarket.com/event/will-chris-hipkins-be-the-next-prime-minister-of-new-zealand-after-the-2026-elections-662,YES,3695219925197907796815418584626632598111929883522292242191442837649708153579,Will Chris Hipkins be the next Prime Minister of New Zealand after the 2026 elections?,OK,0.53,0.54,0.535,0.01,0.535,mid,0.54,0.53,2058.03,2200.51,2680.33,3094.94,3094.94,3319.61,5198.34,5479.94,55494.53,116086.28,,true,,1782625240745,96bae35cece3f666962988c185b6b817cc308bc3
20260628T054019Z:RSO-0232:YES:179,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0232,Next Prime Minister of New Zealand,Next Prime Minister of New Zealand — Christopher Luxon,Christopher Luxon,New Zealand,global_satellite,parliamentary_mmp,new_zealand_next_pm_2026,2116540,0xe47bf7ef4d5476dba1e9c920b82cfeb54157399f951fdc83ac7868d4896d1b51,will-christopher-luxon-be-the-next-prime-minister-of-new-zealand-after-the-2026-elections-718,https://polymarket.com/event/will-christopher-luxon-be-the-next-prime-minister-of-new-zealand-after-the-2026-elections-718,YES,19436667452351897669739565884931351453429893965166224489399167885678976570550,Will Christopher Luxon be the next Prime Minister of New Zealand after the 2026 elections?,OK,0.44,0.45,0.445,0.01,0.445,mid,0.45,0.44,1423.13,1325.93,2741.05,3800.75,9541.88,3007.76,4861.67,6511.65,57203.16,172570.77,,true,,1782625241399,3a8eb94afd6b7119c67d887597222b093ad311e6
20260628T054019Z:RSO-0233:YES:180,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0233,Next Prime Minister of New Zealand,Next Prime Minister of New Zealand — Nicola Willis,Nicola Willis,New Zealand,global_satellite,parliamentary_mmp,new_zealand_next_pm_2026,2116543,0x49ca5b6402d30912f79497b12211fd12571d1beef9cdc3e014491d202b1c863c,will-nicola-willis-be-the-next-prime-minister-of-new-zealand-after-the-2026-elections-636,https://polymarket.com/event/will-nicola-willis-be-the-next-prime-minister-of-new-zealand-after-the-2026-elections-636,YES,101779929345953030764780328225834722292970803429486638560281721195397549925596,Will Nicola Willis be the next Prime Minister of New Zealand after the 2026 elections?,OK,0.011,0.035,0.023,0.024,0.023,mid,0.035,0.011,13.3,15,48764.11,48764.11,48764.11,665,1030,1930,48764.11,168203.03,,true,,1782625246519,6b82b7d6a4ef44cb4de6f0243764a825e36d41f7
20260628T054019Z:RSO-0234:YES:181,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0234,Next Prime Minister of New Zealand,Next Prime Minister of New Zealand — Winston Peters,Winston Peters,New Zealand,global_satellite,parliamentary_mmp,new_zealand_next_pm_2026,2116542,0xb2a0400f22578a6fd694aa89613d3e38918b15c222ddc844cabcee24aab0e7db,will-winston-peters-be-the-next-prime-minister-of-new-zealand-after-the-2026-elections-871,https://polymarket.com/event/will-winston-peters-be-the-next-prime-minister-of-new-zealand-after-the-2026-elections-871,YES,27854146347052378018620085340753762973697391204994394619103479868476430133384,Will Winston Peters be the next Prime Minister of New Zealand after the 2026 elections?,OK,0.008,0.032,0.02,0.024,0.02,mid,0.032,0.008,417,26.4,38654.1,38654.1,38654.1,1273.1,1401.41,1831.41,38654.1,225313.11,,true,,1782625246536,4aa7b85d4ad51044147fb5b54140c48769cd5b1a
20260628T054019Z:RSO-0235:YES:182,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0235,Next Prime Minister of New Zealand,Next Prime Minister of New Zealand — Carmel Sepuloni,Carmel Sepuloni,New Zealand,global_satellite,parliamentary_mmp,new_zealand_next_pm_2026,2116546,0xec0f0488794acf9c9c1c065ded931fae0958c936a92d6c381e54c07666f0e1d5,will-carmel-sepuloni-be-the-next-prime-minister-of-new-zealand-after-the-2026-elections-556,https://polymarket.com/event/will-carmel-sepuloni-be-the-next-prime-minister-of-new-zealand-after-the-2026-elections-556,YES,95828846972962727948537717906449211001561086768404868556972607015903217834173,Will Carmel Sepuloni be the next Prime Minister of New Zealand after the 2026 elections?,OK,0.003,0.01,0.0065,0.007,0.0065,mid,0.01,0.003,429.3,7.5,58149.18,58149.18,58149.18,26.9,310.19,500.61,58149.18,213899.95,,true,,1782625246563,c474e70fa976af021e39f279bf43c0f6d17b31eb
